adjusted_date,mean_pos_sentiment,mean_neg_sentiment,mean_neutral_sentiment,mean_pos_preamble_sentiment,mean_neg_preamble_sentiment,mean_neutral_preamble_sentiment,News
2020-10-22,0.123137686,0.4045526653333333,0.4723096242222222,0.1273352105555555,0.3970096942222222,0.4756551072222222,Market News
2020-10-23,0.0835251556363636,0.5632472976363636,0.3532275434545454,0.0738875428181818,0.5348563423636364,0.3912561398181818,Market News
2020-10-24,0.0718409511666666,0.33637998,0.5917790766666667,0.066955996,0.3382577031666666,0.5947863533333333,Market News
2020-10-26,0.1961885724,0.0521706188,0.751640816,0.144785663,0.0314661403999999,0.823748196,Market News
2020-10-27,0.122909728625,0.523265433375,0.35382484575,0.126837082375,0.501577017,0.3715858731249999,Market News
2020-10-28,0.0650323020833333,0.3665876416666667,0.5683800366666667,0.0647670734166666,0.3011405015,0.6340924166666667,Market News
2020-10-29,0.1780373085,0.6383691626666667,0.1835935208333333,0.1685398478333333,0.6995305675,0.1319295926666666,Market News
2020-10-30,0.2057629133846154,0.4177419429230769,0.376495129076923,0.2034326317692307,0.4030104580769231,0.3935569067692307,Market News
2020-10-31,0.058764565,0.5467783654999999,0.394457071,0.0559046685,0.5207682953333334,0.4233270213333333,Market News
2020-11-02,0.06407692875,0.21363138375,0.7222916775,0.06826102275,0.211991092,0.7197479149999999,Market News
2020-11-03,0.0687930155,0.2204323054999999,0.71077466125,0.049375076,0.1838433468749999,0.76678157,Market News
2020-11-04,0.0461749973571428,0.4425037622857143,0.5113212671428571,0.0489509049999999,0.3672003455714286,0.5838487785714285,Market News
2020-11-05,0.1323964645,0.47545356055,0.3921499911,0.1808343562,0.4178637250999999,0.401301923,Market News
2020-11-06,0.2412127106363636,0.4173527015454545,0.3414345975454545,0.2527214084545454,0.4167353343636363,0.3305432636363636,Market News
2020-11-07,0.123608353625,0.66855597325,0.207835667375,0.150611069625,0.61575421,0.2336347168749999,Market News
2020-11-09,0.0403637353333333,0.3451423425,0.614493922,0.0459037258333333,0.3427041496666667,0.6113921233333334,Market News
2020-11-10,0.1057690121428571,0.5779446642857142,0.3162862857142857,0.1219135704285714,0.4951971734285714,0.3828892571428572,Market News
2020-11-11,0.3362856960909091,0.1780642256363636,0.4856500790909091,0.2959436785454545,0.157363779090909,0.5466925554545455,Market News
2020-11-12,0.0415904508888888,0.6235302792222223,0.3348792588888888,0.0328942702777777,0.6182562802222222,0.3488494308888888,Market News
2020-11-13,0.1225756633125,0.48660019625,0.3908241504999999,0.094483758125,0.4483626385624999,0.457153613375,Market News
2020-11-14,0.277099656,0.2105117925,0.5123885225,0.2749938875,0.17147177025,0.553534355,Market News
2020-11-16,0.0513039715,0.08659986,0.8620962,0.0393751685,0.109220745,0.851404115,Market News
2020-11-17,0.0807089595,0.586827891125,0.3324631275,0.0549947423749999,0.4924201502499999,0.4525851041249999,Market News
2020-11-18,0.0967801067692307,0.3931087221538462,0.5101111533846153,0.0815673465384615,0.322852559076923,0.5955800992307693,Market News
2020-11-19,0.1083633395714285,0.485939188,0.4056974991428571,0.06638703,0.3742040757142857,0.5594089257142857,Market News
2020-11-20,0.190959375076923,0.5515821728461539,0.2574584475384615,0.1759176839230769,0.4373868511538461,0.3866954832307692,Market News
2020-11-21,0.03165358825,0.55752743,0.410818955,0.03882444,0.458531661,0.5026438950000001,Market News
2020-11-23,0.374139124,0.0793334158,0.5465274424000001,0.3649561372,0.0867162694,0.548327588,Market News
2020-11-24,0.0557973368181818,0.3227343008181818,0.6214683690909091,0.0537604388181818,0.2958792621818182,0.6503603027272727,Market News
2020-11-25,0.1379909397,0.4033375358,0.4586715097,0.1230609894,0.3447431688,0.5321958417,Market News
2020-11-26,0.0140191026666666,0.9526617333333331,0.033319154,0.0189109073333333,0.9286079366666667,0.0524811576666666,Market News
2020-11-27,0.1870377787142857,0.5197622199999999,0.2931999751428571,0.2303858002857143,0.482881115,0.2867330761428571,Market News
2020-11-30,0.056444336,0.2297315,0.71382415,0.08221413,0.08150616,0.8362797,Market News
2020-12-01,0.0773941746933333,0.4948647881333333,0.4277410340666667,0.0537655285999999,0.5054949637333334,0.4407395198,Market News
2020-12-02,0.12764874945,0.2638260627,0.608525184,0.1401366699,0.23366095695,0.6262023706,Market News
2020-12-03,0.2252949646666666,0.1031398938333333,0.6715651366666666,0.1919658481666666,0.1135952918333333,0.6944388416666666,Market News
2020-12-04,0.1365350832857143,0.5273629253571429,0.33610200325,0.1536466022142857,0.4843032292142857,0.3620501677142857,Market News
2020-12-05,0.02998421925,0.51389244,0.456123362,0.02913255325,0.513143295,0.45772417475,Market News
2020-12-07,0.10263183,0.0670204646666666,0.8303477200000001,0.0573267873333333,0.0594728716666666,0.8832003166666667,Market News
2020-12-08,0.04328669,0.443162461625,0.51355084275,0.055745328625,0.343043411875,0.60121125375,Market News
2020-12-09,0.1570177557,0.3973755087,0.445606744,0.1746053142999999,0.3392312716,0.48616342,Market News
2020-12-10,0.1480986269909091,0.53815582,0.3137455445454545,0.1418549377272727,0.4926780679090909,0.3654670217272727,Market News
2020-12-11,0.1436140125454545,0.4413511410909091,0.4150348259999999,0.1429928614545454,0.4784732089090909,0.3785338988181818,Market News
2020-12-12,0.03153413,0.066956274,0.9015096,0.028499074,0.069499224,0.90200174,Market News
2020-12-14,0.0660256722,0.4940180310000001,0.4399562748,0.083062218,0.4640432265,0.4528945218,Market News
2020-12-15,0.10010755306,0.3615608991,0.5383315197,0.14457105486,0.2986083952,0.556820546,Market News
2020-12-16,0.095397909375,0.313700101875,0.590901997875,0.079763418,0.3468073937499999,0.573429207625,Market News
2020-12-17,0.1487605825,0.5152769569166666,0.3359624406666666,0.1108887841666666,0.4546797809166666,0.4344314361666666,Market News
2020-12-18,0.0892520463636363,0.3930808442727272,0.5176671184545455,0.0916035975454545,0.3787043748181818,0.5296920596363637,Market News
2020-12-19,0.06111893875,0.42213005725,0.516751015,0.08032924025,0.41575346225,0.5039172925,Market News
2020-12-21,0.035718001,0.5903256588000001,0.3739563364,0.0614258444,0.5031404399999999,0.4354337145999999,Market News
2020-12-22,0.28307838225,0.3452741019999999,0.37164753375,0.216917042125,0.322995935875,0.4600870075,Market News
2020-12-23,0.0594280994166666,0.556896197,0.383675687,0.0603421684999999,0.555258989,0.3843988309166666,Market News
2020-12-24,0.2408639507272727,0.4041193295454545,0.3550167518181818,0.2387710816363636,0.4023759393181818,0.3588529635454545,Market News
2020-12-25,0.082261355,0.049511597,0.86822703,0.0977747579999999,0.069499476,0.832725735,Market News
2020-12-28,0.079553325,0.0310652925,0.8893813749999999,0.1058906169999999,0.0304937615,0.8636155999999999,Market News
2020-12-29,0.0516463341428571,0.5531720542857143,0.3951816132857143,0.0576213463428571,0.5178520579285715,0.4245265992857143,Market News
2020-12-30,0.16783648,0.5024224098571428,0.3297411158571428,0.2289275031428571,0.4389298331428571,0.3321426821428571,Market News
2020-12-31,0.262251254,0.234217098,0.5035316466666667,0.2560907135,0.2299374680833333,0.5139718305,Market News
2021-01-01,0.1641967948333333,0.3250096986666667,0.5107935116666666,0.1627667861666666,0.2952588648333333,0.5419743316666666,Market News
2021-01-04,0.012762201,0.9723069,0.014930929,0.013442227,0.96686846,0.019689225,Market News
2021-01-05,0.1361468997,0.4297075583333333,0.43414552125,0.0963070375833333,0.4239379245,0.47975503325,Market News
2021-01-06,0.2758156055555555,0.4644223255555555,0.2597620805555555,0.1928234984444444,0.5044319222222222,0.3027445992222222,Market News
2021-01-07,0.2528672552222222,0.2672716185555555,0.4798610988888889,0.2326641477777777,0.26049637,0.5068394855555556,Market News
2021-01-08,0.1263116987,0.4932510917,0.3804372016,0.1121635909,0.4797821231999999,0.4080542908,Market News
2021-01-09,0.1698530162222222,0.3536467157777777,0.4765002616666667,0.1632563426666666,0.352453472,0.4842901775555556,Market News
2021-01-11,0.11396741125,0.11724884775,0.7687837175000001,0.10797913625,0.0977893025,0.7942315824999999,Market News
2021-01-12,0.0358406537777777,0.4110966162222222,0.5530627368888889,0.0337916911111111,0.4043065908888889,0.5619017398888889,Market News
2021-01-13,0.063028646,0.4002953746666666,0.5366759983333333,0.0557372568888888,0.3762038664444444,0.5680588877777778,Market News
2021-01-14,0.0825138705,0.4120312593999999,0.5054548554,0.0545543188999999,0.4010794177,0.544366251,Market News
2021-01-15,0.1650914018357143,0.5701475081428572,0.2647610859285714,0.1496325222428571,0.5218154534285714,0.3285520357142857,Market News
2021-01-16,0.0825156039999999,0.63035612,0.2871282775,0.08527967725,0.529097145,0.38562322475,Market News
2021-01-19,0.08803766675,0.370084875,0.54187741525,0.100785542125,0.3799941229999999,0.5192203292500001,Market News
2021-01-20,0.0670639724818181,0.3954950706818181,0.5374409441818182,0.060662248,0.3647087519090908,0.5746289852727272,Market News
2021-01-21,0.0725576618888888,0.525761429,0.4016809123333333,0.0559845578888888,0.4957695107777778,0.448245943,Market News
2021-01-22,0.0465474025999999,0.5858458795,0.367606704,0.0459489122,0.5146547188999999,0.439396362,Market News
2021-01-23,0.1653794888333333,0.2548800628333333,0.5797404466666667,0.1204790623333333,0.257990652,0.6215302981666667,Market News
2021-01-25,0.079269716,0.18198406,0.7387462499999999,0.052119084,0.1370649924999999,0.8108159,Market News
2021-01-26,0.1157768854285714,0.3877658505,0.4964572592857142,0.1093076887142857,0.3389783642857143,0.5517139596428572,Market News
2021-01-27,0.25138698775,0.27481874775,0.4737942855,0.2547344635,0.26234871725,0.482916791,Market News
2021-01-28,0.190195896076923,0.3834482147692307,0.426355879076923,0.181967474,0.3716678861538461,0.4463646336153846,Market News
2021-01-29,0.1351636890833333,0.440442575375,0.4243937439166667,0.1244414859166666,0.4228640517916666,0.4526944546666667,Market News
2021-01-30,0.1838381906,0.0264329126,0.7897289200000001,0.1882554736,0.0240572903999999,0.787687244,Market News
2021-02-01,0.4072100457499999,0.367103326,0.22568661825,0.380939321,0.3275866875,0.2914739715,Market News
2021-02-02,0.2096801184999999,0.4696920591666667,0.3206278423333333,0.1882663618333333,0.4892156496666667,0.3225180085,Market News
2021-02-03,0.0864649622,0.4877335739333333,0.4258014453333333,0.0846882620666666,0.4614152936666666,0.4538964425999999,Market News
2021-02-04,0.226032445,0.1383180075,0.63564955875,0.216270645125,0.0998811454999999,0.6838482225,Market News
2021-02-05,0.0798568205555555,0.3682493137222222,0.5518938671111111,0.0790714902222222,0.3808007878888889,0.54012772,Market News
2021-02-06,0.0865986681666666,0.3586112293333333,0.554790126,0.1625997038333333,0.3338346723333333,0.5035655933333333,Market News
2021-02-08,0.2927234116666666,0.1243867243333333,0.5828898533333333,0.264776582,0.1508219186666666,0.5844014333333334,Market News
2021-02-09,0.2631841127142857,0.3735226331428571,0.3632932532857142,0.2686253991428571,0.3302401257142857,0.4011344674285714,Market News
2021-02-10,0.1053846504166666,0.432342349,0.4622729694166667,0.08507343425,0.4258978215,0.4890287461666667,Market News
2021-02-11,0.1564749799166666,0.4178593997499999,0.4256656018333333,0.136776766,0.4615235001666666,0.4016997421666666,Market News
2021-02-12,0.1177772610909091,0.3650532264545454,0.5171694986363636,0.1218345063636363,0.3420111229090909,0.5361543713636364,Market News
2021-02-13,0.0547328335999999,0.4555933404,0.489673812,0.047750334,0.4639751806,0.4882745034,Market News
2021-02-16,0.0435414419999999,0.3287916233333333,0.62766697,0.0357139206666666,0.3269378646666667,0.637348201,Market News
2021-02-17,0.0975682185384615,0.4363435915384616,0.4660881893846154,0.1028792189230769,0.3877963443076923,0.5093244443076923,Market News
2021-02-18,0.07586999225,0.118753234875,0.805376775,0.0627953988749999,0.117536018,0.8196685775,Market News
2021-02-19,0.2094909432999999,0.3681906850999999,0.4223183658,0.1386257807,0.4373277910000001,0.4240464042,Market News
2021-02-20,0.1091287599999999,0.337089746,0.5537814635,0.04927913075,0.28494603675,0.6657748175,Market News
2021-02-22,0.0502276748333333,0.4573846264999999,0.4923877088333333,0.0647004203333333,0.3779107498333333,0.5573888341666667,Market News
2021-02-23,0.0733231187636363,0.4119238372727272,0.5147530553636364,0.0716978624818181,0.3827738288181818,0.5455283101818181,Market News
2021-02-24,0.0498290507777777,0.5028870367777778,0.4472839363333334,0.0480412765555555,0.4944543908888889,0.4575043188888889,Market News
2021-02-25,0.3486666137727273,0.3255962493636363,0.3257371324545454,0.2894417516363636,0.3275581823636364,0.3830000754545454,Market News
2021-02-26,0.1687162413333333,0.3224926698888889,0.5087910794444445,0.1417663647777777,0.3398782276666666,0.5183554078888889,Market News
2021-02-27,0.0534877235,0.4815783075,0.464933987,0.062783982375,0.47152701975,0.465689,Market News
2021-03-01,0.25517135775,0.26913607025,0.47569257825,0.2564366695,0.25027482025,0.49328851025,Market News
2021-03-02,0.2035730896363636,0.3907049310909091,0.4057219600909091,0.184402818090909,0.3476948368181818,0.4679023286363636,Market News
2021-03-03,0.1616188960909091,0.347008042,0.4913730562727272,0.1376470715454545,0.3025808412272727,0.5597720717272727,Market News
2021-03-04,0.1192797911111111,0.5966664061111111,0.2840538113333333,0.0788418026666666,0.5677340841111111,0.3534241233333333,Market News
2021-03-05,0.09654831605,0.5035517374,0.3998999382,0.118839832,0.4492232081,0.4319369689,Market News
2021-03-06,0.0722529608,0.5767928758,0.350954133,0.0403777516,0.5854746136,0.3741476232,Market News
2021-03-08,0.15860987125,0.42115848625,0.42023164,0.060826971875,0.45719999375,0.4819730085,Market News
2021-03-09,0.1103561636,0.0260308629999999,0.8636129800000001,0.14556178,0.028889255,0.825548968,Market News
2021-03-10,0.1305424565714285,0.4123482799285714,0.4571092647142857,0.1349782892857143,0.357485839,0.5075358692857143,Market News
2021-03-11,0.1121139958,0.4158789966999999,0.4720069978,0.0859503705999999,0.4059143607,0.508135263,Market News
2021-03-12,0.16614394,0.3507719444444445,0.4830841064444444,0.1012636006666666,0.3281142294444444,0.5706221604444445,Market News
2021-03-13,0.057980237,0.1762832146666666,0.7657365666666666,0.048103104,0.162078313,0.7898185666666667,Market News
2021-03-15,0.11799913975,0.496653725,0.385347125,0.094062865,0.487804475,0.4181326525,Market News
2021-03-16,0.127640736125,0.412495776625,0.459863507375,0.151604680125,0.389368544125,0.459026796,Market News
2021-03-17,0.2647599395692308,0.2633210474615384,0.4719190150769231,0.2457579705692308,0.2523362592307692,0.5019057736923076,Market News
2021-03-18,0.1494041697,0.2923714074,0.558224433,0.1298820008,0.2456785242,0.624439477,Market News
2021-03-19,0.0436168441111111,0.5696452644444444,0.3867378876666667,0.0490277907222222,0.5510907642222223,0.399881436,Market News
2021-03-20,0.0822202645,0.4122210371666666,0.5055586576666666,0.0646548226666666,0.3968322943333333,0.5385129033333333,Market News
2021-03-22,0.0561412814,0.5090448578,0.434813834,0.068645104,0.4765119537999999,0.4548429565999999,Market News
2021-03-23,0.06502388766,0.3881336575999999,0.5468424796,0.0497826681,0.3883637792,0.5618535741999999,Market News
2021-03-24,0.2209675940230769,0.3064499209230769,0.4725824617692308,0.1856244647923077,0.3506185063076923,0.4637570104615384,Market News
2021-03-25,0.177956928625,0.359128985,0.462914066375,0.161591599,0.3338764505,0.504531914,Market News
2021-03-26,0.057688695076923,0.5043234227692308,0.4379878846153845,0.060652023076923,0.471782906076923,0.4675650731538461,Market News
2021-03-27,0.104531521,0.525744089,0.3697243761666666,0.0755293871666666,0.5283988111666666,0.3960717756666667,Market News
2021-03-29,0.2269070133333333,0.186451547,0.5866414396666667,0.1725081156666666,0.1843608141666666,0.6431310716666666,Market News
2021-03-30,0.0480303285714285,0.30806393,0.6439057371428571,0.0362659922857142,0.2772014895714286,0.6865325242857142,Market News
2021-03-31,0.1064923493636363,0.5132746098181818,0.3802330515454545,0.1135838946363636,0.4705548885454545,0.4158612114545454,Market News
2021-04-01,0.2558915424615385,0.2842779143076923,0.4598305375384615,0.2249857584615384,0.2353131916923077,0.539701062,Market News
2021-04-02,0.27560011,0.49209889,0.2323010126666666,0.1786895386666666,0.5640285166666666,0.25728197,Market News
2021-04-05,0.237939069625,0.278997722,0.4830631975,0.1649771378749999,0.26778304275,0.5672398125,Market News
2021-04-06,0.3430333688333333,0.1343101016666666,0.5226565013333334,0.3319053038333333,0.1450842853333333,0.5230103970000001,Market News
2021-04-07,0.1731759132857142,0.2955577407142857,0.5312663603571429,0.1563929485714285,0.2722440729285714,0.5713629891428571,Market News
2021-04-08,0.239977387375,0.283255942125,0.47676666125,0.14707392925,0.33821223875,0.51471384175,Market News
2021-04-09,0.231965567,0.4316583454166667,0.3363760928333333,0.2229979505,0.4276575759166667,0.3493444746666667,Market News
2021-04-10,0.019579567,0.91767716,0.06274327,0.014022954,0.94549304,0.040483978,Market News
2021-04-12,0.4023493565,0.370470416125,0.2271802,0.3172372885,0.351324291875,0.3314383845,Market News
2021-04-13,0.1539418359090909,0.3935065160909091,0.4525516327272727,0.1230274003636363,0.3976806678181818,0.4792919363636364,Market News
2021-04-14,0.116848704,0.3476202099,0.5355310792,0.0859564436,0.3677219435,0.5463216359999999,Market News
2021-04-15,0.2390743608333333,0.1270433508333333,0.63388227,0.2802414416666666,0.0501644323333333,0.6695941233333333,Market News
2021-04-16,0.1448727523866666,0.4023492734,0.4527779511333333,0.1342390456866666,0.3668214517333333,0.4989395008666666,Market News
2021-04-17,0.2562822303333333,0.55894478,0.1847729906666666,0.0965614646666666,0.6108421566666666,0.2925963313333333,Market News
2021-04-19,0.033758573,0.621601,0.3446404,0.017633995,0.80874103,0.17362498,Market News
2021-04-20,0.071228035076923,0.2905509012307692,0.6382210723076922,0.0583184643846153,0.2809174749999999,0.660764053076923,Market News
2021-04-21,0.193579858,0.2843579125454545,0.5220622006363637,0.2331173474545454,0.2674875156818181,0.4993951458181818,Market News
2021-04-22,0.1439433757692307,0.4416781254615384,0.4143785027692307,0.1254751238461538,0.4222552355384615,0.4522696529230769,Market News
2021-04-23,0.1762835313857143,0.5565256332857142,0.2671908592857143,0.1776474022142857,0.5269340201428572,0.2954185994285714,Market News
2021-04-24,0.05799593675,0.30123328,0.640770805,0.060956024,0.29320912875,0.6458348525000001,Market News
2021-04-26,0.3707402875,0.2916782941666667,0.3375814223333333,0.3490521726666666,0.246794611,0.4041532091666667,Market News
2021-04-27,0.2050199754999999,0.2629913301666666,0.5319886891666666,0.2005994353333333,0.2340677941666666,0.5653327935,Market News
2021-04-28,0.3709128204444444,0.1294896851111111,0.4995975056666666,0.3842647338888889,0.1290623225555555,0.4866729328888888,Market News
2021-04-29,0.4541402351818182,0.4002092856363636,0.145650485,0.4301211645,0.4014985090909091,0.1683803236363636,Market News
2021-04-30,0.276412129,0.3035791445333333,0.4200087276666667,0.26044246,0.2779624342,0.461595108,Market News
2021-05-01,0.016209606,0.6636389233333333,0.3201515083333333,0.0127507516666666,0.6536715333333334,0.3335776906666667,Market News
2021-05-03,0.2913740432,0.0360774038,0.672548582,0.1988503716,0.0526113182,0.748538306,Market News
2021-05-04,0.1599963655,0.22715778925,0.6128458274999999,0.11196603125,0.2071145872499999,0.68091939,Market News
2021-05-05,0.1251069789166666,0.3827370531666667,0.4921559689999999,0.1245372593333333,0.3176772862499999,0.5577854435833333,Market News
2021-05-06,0.3588846185833333,0.3312735344166667,0.3098418468333333,0.33512030025,0.33067135425,0.33420835025,Market News
2021-05-07,0.217850491,0.39411217475,0.38803733175,0.1939401393333333,0.3678112134166666,0.4382486366666667,Market News
2021-05-08,0.040714942,0.024721028,0.9345641,0.020351034,0.039508626,0.9401403,Market News
2021-05-10,0.2386309958,0.247545504,0.5138235026,0.238717016,0.2950005798,0.4662823586,Market News
2021-05-11,0.065449151,0.4205908761818182,0.5139599915454546,0.0839721456363636,0.3881720472727272,0.5278558164545455,Market News
2021-05-12,0.1950273744166666,0.49227935575,0.31269326,0.2042382760833333,0.4610445396666667,0.3347171754166667,Market News
2021-05-13,0.0785985748333333,0.652627745,0.2687737011666666,0.1125327869166666,0.6193423266666667,0.2681248858333333,Market News
2021-05-14,0.1074604434615384,0.54657922,0.3459603566153846,0.105300152,0.4879439498461538,0.4067558866923076,Market News
2021-05-15,0.0125485984999999,0.89772902,0.0897223936666666,0.0131992076666666,0.8923993,0.094401472,Market News
2021-05-17,0.336404989,0.2812891666666666,0.3823058399999999,0.243377033,0.25499354,0.501629482,Market News
2021-05-18,0.1271027831111111,0.4752131634444445,0.3976840515555555,0.1354364976666666,0.4257969601111111,0.4387665462222222,Market News
2021-05-19,0.1423826290833333,0.300652202625,0.5569651826666667,0.1533450795833333,0.31344605425,0.53320888775,Market News
2021-05-20,0.2090050605,0.4626306096,0.3283643088,0.2200403892499999,0.4651650114,0.3147945988,Market News
2021-05-21,0.3154467705,0.3957988340909091,0.2887543906363636,0.2489644319090909,0.4319270834545454,0.3191084917272727,Market News
2021-05-22,0.0586215155999999,0.4412673803999999,0.5001111254,0.0472711186,0.405444608,0.5472842938,Market News
2021-05-24,0.083202452,0.5425228233333333,0.37427472,0.0947346918333333,0.5212436116666667,0.3840216906666667,Market News
2021-05-25,0.0977576425,0.273984238,0.6282581066666667,0.1216913228333333,0.2809098695,0.5973988133333333,Market News
2021-05-26,0.1550524066428571,0.5130778705,0.3318697188571428,0.1671965498928571,0.5115317868571428,0.3212716584285714,Market News
2021-05-27,0.102147720625,0.389457506375,0.5083948149999999,0.0491923951249999,0.3967444535,0.55406313,Market News
2021-05-28,0.2136320697272727,0.4953548063636364,0.2910131330909091,0.2004954290909091,0.4172458795454545,0.3822586845454545,Market News
2021-05-29,0.1177939246,0.4986322726,0.3835738039999999,0.2047992431,0.3271398068,0.468060934,Market News
2021-06-01,0.3432546343333333,0.4046465365,0.2520988383333333,0.3237508006666666,0.4424664006666667,0.233782813,Market News
2021-06-02,0.078749692,0.4229465511,0.4983037342,0.07879234545,0.4000194078,0.5211882273999999,Market News
2021-06-03,0.0458405544444444,0.4427646218888889,0.5113948054444445,0.0597764502777777,0.4039040211111111,0.5363195418888889,Market News
2021-06-04,0.2271061444444444,0.4834308037777778,0.2894630333333333,0.2869390675555555,0.4133257737777778,0.2997351436666666,Market News
2021-06-05,0.0524167965,0.4568028426666666,0.4907803555,0.0368057456666666,0.431762457,0.5314318091666667,Market News
2021-06-07,0.3146267386666666,0.30290228625,0.3824709716666666,0.2533106338333333,0.2952686095,0.451420745,Market News
2021-06-08,0.1017077372222222,0.3881265254444444,0.5101657306666667,0.082325271,0.3950689443333333,0.5226058001111111,Market News
2021-06-09,0.108382734,0.379415756,0.5122015033333334,0.0696636473333333,0.3709517315,0.5593846283333334,Market News
2021-06-10,0.2060295143928571,0.4192055855,0.3747649101428571,0.1755139651428571,0.4214553768571428,0.403030663,Market News
2021-06-11,0.0737989508749999,0.4304166716249999,0.4957843555,0.08778717975,0.409227572375,0.502985253375,Market News
2021-06-12,0.0936442659571428,0.4434417874285715,0.4629139392857143,0.129920783,0.4023551769999999,0.4677240475714285,Market News
2021-06-14,0.157106598,0.6410245728571429,0.2018688325714285,0.1578976218571428,0.6247761578571429,0.2173262248571428,Market News
2021-06-15,0.3768886050555555,0.3149938242222222,0.3081175634444444,0.3631148557777778,0.3068667363333333,0.330018428,Market News
2021-06-16,0.0741661644285714,0.4154436738571428,0.5103901287142857,0.0935894224285714,0.3801124937142857,0.5262980665714286,Market News
2021-06-17,0.099482545,0.4679622120999999,0.4325552305,0.0592961128999999,0.5244743432,0.4162295216999999,Market News
2021-06-18,0.0833688122,0.2497056476,0.6669255316,0.0776028237,0.2516288074,0.6707683343999999,Market News
2021-06-19,0.020000892,0.65717253,0.3228265806666666,0.0189833556666666,0.6758908966666667,0.3051257599999999,Market News
2021-06-21,0.0105152548333333,0.9645571333333334,0.0249276536666666,0.0118046683333333,0.9587715,0.0294238453333333,Market News
2021-06-22,0.1874316945454545,0.4119938514545455,0.4005744432727273,0.2493975939999999,0.3637468349090909,0.3868555890909091,Market News
2021-06-23,0.1021517670714285,0.4201277276428571,0.4777205059285714,0.1198517491428571,0.3817790426428571,0.4983692182142857,Market News
2021-06-24,0.1034173765555555,0.3781402084444444,0.5184423977777778,0.0844063656666666,0.3182105842222222,0.5973830655555555,Market News
2021-06-25,0.3116423412222222,0.41364532,0.2747123424444445,0.3298410328888889,0.3769388026666667,0.2932201291111111,Market News
2021-06-26,0.476863078,0.193470695,0.3296661615,0.476273393,0.1598731825,0.363853445,Market News
2021-06-28,0.04362233,0.22287098,0.7335067,0.045629762,0.17543183,0.7789384,Market News
2021-06-29,0.1150968547499999,0.3677576515,0.5171455026666667,0.0983803110833333,0.3664037635833333,0.5352159158333333,Market News
2021-06-30,0.108563981625,0.47005802975,0.42137796825,0.1235623495,0.44679678975,0.429640855375,Market News
2021-07-01,0.1282586892090909,0.5108318084545455,0.3609095053636363,0.1524389195272727,0.3965866725454546,0.4509743946363636,Market News
2021-07-02,0.2044859874285714,0.4356035354999999,0.3599104556428571,0.1704356313571428,0.4344246038571429,0.3951397732857143,Market News
2021-07-03,0.048630802,0.44187501375,0.50949416925,0.05411136525,0.5187055085,0.427183079,Market News
2021-07-06,0.5725867946666666,0.0200605666666666,0.407352636,0.51918218,0.0350979686666666,0.4457198553333333,Market News
2021-07-07,0.1756711046923076,0.3929529413076923,0.4313759502307693,0.1553167836923077,0.3981053962307692,0.4465778271538462,Market News
2021-07-08,0.0729777983999999,0.578686494,0.3483357012,0.0604329397,0.5584606286,0.3811064522,Market News
2021-07-09,0.0944012631818181,0.339571259,0.5660274792727272,0.1251343030909091,0.3104899175454545,0.5643757571818182,Market News
2021-07-10,0.0300308626666666,0.613428745,0.3565404133333333,0.022136699,0.6139860293333333,0.3638772716666666,Market News
2021-07-12,0.38082755325,0.116643487875,0.502528960125,0.3364860075,0.110079832625,0.553434169375,Market News
2021-07-13,0.4418751738,0.3742130192,0.1839118084,0.3913870188,0.4943101646,0.1143028225999999,Market News
2021-07-14,0.2599160961785714,0.3664423595,0.3736415185,0.2600360386071428,0.3832210494999999,0.3567429032142857,Market News
2021-07-15,0.1066771013888888,0.407035203,0.486287705,0.1101148451111111,0.4116359288888889,0.4782492144444444,Market News
2021-07-16,0.0687236272777777,0.6431236555,0.2881527365555555,0.148038043,0.5593461706666667,0.2926157757777778,Market News
2021-07-19,0.086936587,0.5930159674,0.3200474054,0.0716803556,0.525983095,0.4023365445999999,Market News
2021-07-20,0.161772965,0.3723380368333333,0.4658890101666667,0.157129726,0.3374739879166666,0.5053962785833334,Market News
2021-07-21,0.1490498285499999,0.294605165,0.55634498675,0.13808121725,0.283167963375,0.5787508365,Market News
2021-07-22,0.1770126049230769,0.318510547,0.5044768596153847,0.1500153559230769,0.2698974182307692,0.580087205076923,Market News
2021-07-23,0.245451760125,0.3672932965,0.387254951875,0.2398870275,0.3232412248125,0.43687173775,Market News
2021-07-24,0.1981879591999999,0.507714725,0.2940972953999999,0.1138921014,0.513344996,0.3727628719999999,Market News
2021-07-26,0.1811308953333333,0.5705522428333333,0.2483168801666666,0.1502095085,0.5390365708333333,0.3107539366666667,Market News
2021-07-27,0.4081761374,0.2080219579999999,0.3838019045999999,0.3948941093999999,0.15349009,0.4516157880000001,Market News
2021-07-28,0.1785622781666666,0.5816442111666666,0.23979351275,0.2267465625,0.46099709575,0.3122563318333333,Market News
2021-07-29,0.3319262964444445,0.3798911896666667,0.2881824996666666,0.3220983645555555,0.3407257594444444,0.3371758747777778,Market News
2021-07-30,0.2654423033,0.3705577788,0.3639999186,0.2697663938,0.3565833402666666,0.3736502812666666,Market News
2021-07-31,0.317226005,0.0365958675,0.64617817,0.141380385,0.0389313045,0.8196883,Market News
2021-08-02,0.0742558053333333,0.4309592104999999,0.4947849903333334,0.0774231905,0.4482720535,0.4743047356666667,Market News
2021-08-03,0.2685282478333333,0.3256612784444444,0.4058104688888889,0.2493220972222222,0.2442671287777777,0.5064107681111111,Market News
