timestamp,article_url,lead_paragraph,abstract,adjusted_date
2024-09-18 12:00:08+00:00,https://www.nytimes.com/2024/09/18/business/energy-environment/tesla-general-motors-ev-charging.html,"Owners of electric cars and pickup trucks made by General Motors will be able to use Tesla’s extensive charging network starting on Wednesday, a potential boost for slowing electric vehicle sales.","After a delay of several months, General Motors said owners of its battery-powered models would now be able to use Tesla charging stations with adapters.",2024-09-18
2024-08-27 09:04:32+00:00,https://www.nytimes.com/2024/08/27/business/energy-environment/tesla-electric-vehicle-charging.html,"Scarce and finicky public chargers are among the biggest reasons people hesitate to buy electric cars. So when Elon Musk, the chief executive of Tesla, agreed last year to open the company’s well-regarded Supercharger network to vehicles from other carmakers, many drivers and industry experts celebrated the decision.","Elon Musk’s plan to open Tesla’s charging network is proceeding slowly. Nobody is entirely sure why, or when that might change.",2024-08-27
2024-09-24 01:34:09+00:00,https://www.nytimes.com/2024/09/23/business/elon-musk-giorgia-meloni.html,"Elon Musk, the chief executive of Tesla, and Giorgia Meloni, the prime minister of Italy, were the stars of a black-tie dinner in New York on Monday that highlighted Mr. Musk’s increasing involvement in politics.","Mr. Musk described Prime Minister Giorgia Meloni as “authentic, honest and thoughtful.” She used her Atlantic Council spotlight to defend Western values.",2024-09-24
2024-09-13 09:00:56+00:00,https://www.nytimes.com/2024/09/13/technology/elon-musk-security.html,"The day before Elon Musk spoke at a celebration for Tesla’s futuristic Cybertruck pickup in November, a Florida man, Paul Overeem, was arrested near the company’s Austin, Texas, factory and accused by the authorities of planning a “mass casualty event” there.","As threats to his personal safety have become graver, the world’s richest man has barricaded himself behind a phalanx of bodyguards that operates like a mini-Secret Service.",2024-09-13
2024-09-06 16:21:13+00:00,https://www.nytimes.com/2024/09/06/technology/elon-musk-donald-trump-influence.html,"In a live-streamed conversation on X with former President Donald J. Trump last month, Elon Musk raised the idea of a “government efficiency commission.” Such a council could ensure that taxpayers’ money was “spent in a good way,” Mr. Musk said during their more-than-two-hour talk.","Their fast-evolving political friendship has become a potential minefield, as Mr. Musk’s sprawling businesses may present conflicts of interest if Mr. Trump is elected in November.",2024-09-07
2024-08-20 14:26:38+00:00,https://www.nytimes.com/2024/08/20/business/tesla-electric-vehicle-tariffs-china.html,"The European Union is proposing to charge Tesla an additional tariff of 9 percent on its vehicles imported from China while other automakers face rates as high as 36.3 percent, as part of efforts to protect European producers from unfair competition.","The European Commission plans to lower a proposed duty on the U.S. automaker’s electric vehicles imported from China to 9 percent, less than that of its Chinese peers.",2024-08-20
2024-08-26 15:37:11+00:00,https://www.nytimes.com/2024/08/26/business/canada-ev-tariffs-china.html,"In a significant escalation of trade tensions between Western countries and China, Prime Minister Justin Trudeau said on Monday that Canada would impose 100 percent tariffs on Chinese electric vehicles, joining the United States and the European Union in protecting domestic car production.",The new tariffs announced by Prime Minister Justin Trudeau will match levies imposed by President Biden and could further strain relations between Canada and China.,2024-08-26
2024-08-02 18:30:25+00:00,https://www.nytimes.com/2024/08/02/business/elon-musk-pay-delaware.html,"A Delaware judge on Friday questioned lawyers for Tesla about why the company asked shareholders to vote on a $55 billion pay package for its chief executive, Elon Musk, after she had struck it down in January.",Lawyers for Tesla have asked a Delaware judge to reverse her decision to void a multibillion-dollar pay package for Mr. Musk after shareholders approved it a second time in June.,2024-08-03
2024-08-12 19:46:00+00:00,https://www.nytimes.com/2024/08/12/technology/elon-musk-political-views.html,Elon Musk is all in for Donald Trump’s campaign.,Mr. Musk has become a vocal supporter of Mr. Trump. It wasn’t always that way.,2024-08-13
2024-07-29 14:21:49+00:00,https://www.nytimes.com/2024/07/29/business/elon-musk-tesla-robotaxi.html,"As sales of its electric cars have fallen, Tesla and its chief executive, Elon Musk, have sought to convince Wall Street that the company’s future lies not in the grinding business of making and selling cars but in the far more exciting world of artificial intelligence.","Tesla says self-driving taxis will power its growth, but the company hasn’t said when such a service would be ready or how much it would increase profits.",2024-07-29
2024-07-24 12:36:52+00:00,https://www.nytimes.com/2024/07/24/business/dealbook/tesla-earnings-musk.html,"Elon Musk is an omnipresent figure in the news, given his recent endorsement of Donald Trump — who praised him in return — and his frequent, sometimes inflammatory, posts on his X social network.",Sluggish car sales and a tough price war with rivals are weighing on Elon Musk’s electric vehicle company.,2024-07-24
2024-07-23 20:11:38+00:00,https://www.nytimes.com/2024/07/23/business/tesla-q2-earnings-elon-musk.html,"Tesla on Tuesday reported a 45 percent drop in profit in the three-month period between April and June, a result of the electric car company’s sluggish sales.","The company led by Elon Musk is selling fewer electric cars, and its big bets on driverless taxis and artificial intelligence could take many years to pay off.",2024-07-24
2024-08-01 09:06:12+00:00,https://www.nytimes.com/2024/08/01/technology/elon-musk-maduro-venezuela.html,"Over the last four days, Elon Musk has spoken out more than 50 times about President Nicolás Maduro of Venezuela — and the comments have been far from flattering.","Mr. Musk, who has long criticized leftist politicians, called President Nicolás Maduro a “dictator” and compared him to a donkey.",2024-08-01
2024-07-24 18:06:49+00:00,https://www.nytimes.com/2024/07/24/business/tesla-alphabet-stock-earnings.html,"Earnings reports from Google’s parent company, Alphabet, and Tesla on Tuesday led to a slump in big tech stocks, and the biggest daily decline for Wall Street’s major benchmarks in over a year.",The index fell 2.3 percent after disappointing earnings reports from Alphabet and Tesla. The Nasdaq composite fell 3.6 percent.,2024-07-25
2024-07-23 17:24:08+00:00,https://www.nytimes.com/2024/07/23/climate/trump-electric-vehicles-musk.html,"Former President Donald J. Trump has spent years ridiculing electric vehicles, saying they don’t go far, are too expensive and are made in China. He has promised to end federal support for electric vehicles, a central feature of President Biden’s strategy to cut the carbon dioxide that is heating the planet.","The former president’s comments on E.V.s have shifted since he has grown more friendly with Elon Musk, the billionaire head of Tesla.",2024-07-24
2024-07-09 18:29:11+00:00,https://www.nytimes.com/2024/07/09/business/tesla-electric-vehicles-market-share.html,"Tesla’s once-commanding share of the market for electric vehicles in the United States slipped below 50 percent in the second quarter of the year even as sales of battery-powered cars surged to a record, according to new estimates published Tuesday by a research firm.",A new report estimates that the company led by Elon Musk accounted for just under half of all battery-powered vehicles sold in the second quarter of the year.,2024-07-10
2024-07-16 20:40:49+00:00,https://www.nytimes.com/2024/07/16/technology/elon-musk-x-spacex-headquarters-texas.html,"Elon Musk said on Tuesday that he would move the headquarters of two of his businesses, the social media platform X and the rocket manufacturer SpaceX, to Texas, escalating an increasingly contentious fight with California.","The social media and rocket companies are based in California, which the billionaire criticized for its recent transgender legislation.",2024-07-17
2024-07-14 09:01:01+00:00,https://www.nytimes.com/2024/07/14/business/electric-vehicles-rental-cars.html,"If you’ve been wanting to try an electric vehicle, renting can be an affordable option. But finding one may soon become much more difficult.","Rental car firms are offering temporary deals on electric cars, which they are selling after they lost value more quickly than expected.",2024-07-14
2024-07-02 13:15:01+00:00,https://www.nytimes.com/2024/07/02/business/elon-musk-politics-tesla-sales.html,"Few auto executives are as closely identified with the companies they manage as Elon Musk, the chief executive of Tesla, is. And probably none are more prolific in broadcasting their political views on social media.",The Tesla chief executive’s polarizing statements have alienated some potential customers and may be partly responsible for a recent slump in sales.,2024-07-02
2024-07-11 09:00:54+00:00,https://www.nytimes.com/2024/07/11/technology/elon-musk-spacex-mars.html,"For more than two decades, Elon Musk has focused SpaceX, his rocket company, on his lifelong goal of reaching Mars.","SpaceX employees are working on designs for a Martian city, including dome habitats and spacesuits, and researching whether humans can procreate off Earth. Mr. Musk has volunteered his sperm.",2024-07-11
2024-07-02 15:06:42+00:00,https://www.nytimes.com/2024/07/02/business/economy/auto-sales-second-quarter.html,"Much of the auto industry, with the notable exception of Tesla, reported modest sales growth in the three months through June as high interest rates, high vehicle prices and uncertainty about the economy weighed on consumers.","High interest rates, economic uncertainty and a cyberattack appear to have dampened sales in the three months through June.",2024-07-02
2024-06-14 12:03:25+00:00,https://www.nytimes.com/2024/06/14/business/dealbook/elon-musk-pay-package-win.html,Elon Musk got his way.,"Investors voted overwhelmingly to reinstate the C.E.O.’s multibillion-dollar compensation package, inextricably tying the car maker’s future to the tech billionaire.",2024-06-14
